Movie Runtime,Domestic Gross,IMDB Rating,RT Rating,Metacritic Rating,IMDB Vote Count,Release Month,Season,is_holiday_release,director_popularity,actor_popularity,writer_popularity,is_english,Language_Count,Country_Count,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
0.43214285714285705,1.6815996844379473,0.826666666666667,0.81,0.8068181818181819,1.6145062772125458,12,3,1,0.2512427322891961,0.14919712827696122,0.3053330313767604,1,0.1,0.1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,1.7356526733753315,0.8933333333333336,0.9400000000000001,0.75,1.5694949225400088,4,1,0,1.164007671645432,1.8865693795713188,5.912041849812134,1,0.30000000000000004,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5392857142857143,1.5979178862488739,0.7733333333333335,0.76,0.625,0.9146567080059577,12,3,1,0.2512427322891961,0.14919712827696122,2.9868024662806345,1,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5464285714285714,1.589176624317171,0.826666666666667,0.88,0.7159090909090909,1.5665061729213516,12,3,1,0.2512427322891961,1.579974276401726,0.3053330313767604,1,0.30000000000000004,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.3464285714285714,1.7886202000040905,0.8133333333333336,0.93,0.7727272727272728,1.36167749732813,12,3,1,0.2512427322891961,-0.6683898135086187,1.524182774514885,1,0.0,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3857142857142857,1.593233471894498,0.8933333333333336,0.85,0.6363636363636364,1.534478851657216,4,1,0,1.164007671645432,1.4777759086785285,5.912041849812134,1,0.0,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3821428571428571,1.7040883590633022,0.8666666666666668,0.93,0.6704545454545455,1.3193577544603845,12,3,1,-0.4333309722279809,-0.2595963426158287,4.449422158046384,1,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19642857142857142,1.569686489039535,0.7866666666666667,0.91,0.6931818181818182,0.24129910450947992,6,2,0,-0.8897134419060989,-0.9749849166782111,-0.6697467631337394,1,0.20000000000000004,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2964285714285714,1.5700826594807884,0.6933333333333336,0.72,0.5340909090909092,1.1113891563606062,6,2,0,-0.4333309722279809,0.3535938637233562,1.2804128258872602,1,0.0,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.275,1.458474863146673,0.6800000000000002,0.51,0.48863636363636365,0.4653258555658375,7,2,0,0.2512427322891961,-0.6683898135086187,0.7928729286320103,1,0.1,0.20000000000000004,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3642857142857142,1.5415133085967159,0.8400000000000002,0.91,0.6477272727272727,1.6528706709441137,5,1,0,-0.6615222070670399,1.9887677472945162,0.061563082749135425,1,0.1,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.34285714285714286,1.1964434180859298,0.7200000000000001,0.8200000000000001,0.625,0.76361166152215,4,1,0,0.935816436806373,1.2733791732321336,2.011722671770135,1,0.30000000000000004,0.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.31785714285714284,1.6279085918756697,0.8666666666666668,0.96,0.75,1.1713107348743554,5,1,0,-0.4333309722279809,2.806354689080096,1.524182774514885,1,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2214285714285714,1.379595032944069,0.6800000000000002,0.77,0.5909090909090909,0.24929966218921007,11,0,1,0.2512427322891961,-0.5661914457854211,1.524182774514885,1,0.0,0.1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2607142857142857,1.5539247413715032,0.6800000000000002,0.88,0.7727272727272728,0.9909207692198673,7,2,0,-0.6615222070670399,-0.4639930780622237,-0.18220686587848953,1,0.1,0.1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3571428571428571,1.3557847844787472,0.7466666666666668,0.76,0.6136363636363636,1.3325842865441935,5,1,0,-0.6615222070670399,1.8865693795713188,3.7181123121635093,1,0.1,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.18214285714285713,1.4924410788959988,0.7066666666666669,0.59,0.38636363636363635,0.41837191636619087,4,1,0,-0.4333309722279809,0.14919712827696122,-0.9135167117613644,1,0.0,0.20000000000000004,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3142857142857143,1.4131115647972374,0.7200000000000001,0.71,0.6022727272727273,0.6151902227195923,3,1,0,-0.2051397373889219,-0.9749849166782111,0.5491029800043853,1,0.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3321428571428571,1.612251990368907,0.7466666666666668,0.96,0.8636363636363636,1.262409341858653,2,3,0,-0.4333309722279809,-0.7705881812318162,3.4743423635358845,1,0.4,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.31785714285714284,1.2434648208874746,0.8533333333333334,0.96,0.8295454545454546,1.3586334361202452,7,2,0,0.707625201967314,1.171180805508936,0.7928729286320103,1,0.1,0.1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3107142857142857,1.5544085395048188,0.7866666666666667,0.78,0.5,0.8349313562993366,7,2,0,1.392198906484491,1.0689824377857386,0.7928729286320103,1,0.20000000000000004,0.30000000000000004,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.39642857142857135,1.5384130409009993,0.6933333333333336,0.91,0.8181818181818182,1.1057317299298008,12,3,1,-0.2051397373889219,-0.7705881812318162,1.524182774514885,1,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3107142857142857,1.2985886531933475,0.5866666666666668,0.47000000000000003,0.44318181818181823,0.6398383750732558,6,2,0,-0.4333309722279809,0.2513954960001587,0.3053330313767604,1,0.1,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.21785714285714283,1.273728467033821,0.7600000000000002,0.89,0.7159090909090909,1.09929180277664,11,0,1,0.2512427322891961,-0.7705881812318162,1.524182774514885,1,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.31785714285714284,1.2858077234341732,0.7200000000000001,0.79,0.5681818181818182,1.3124416785550814,5,1,0,-0.6615222070670399,0.4557922314465537,3.7181123121635093,1,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.275,1.5269554254524988,0.7733333333333335,0.93,0.7727272727272728,0.6226536660531452,6,2,0,0.2512427322891961,-0.9749849166782111,-0.6697467631337394,1,0.0,0.1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3392857142857143,0.9258433004506229,0.6533333333333334,0.67,0.5,0.42180102150913473,4,1,0,0.47943396712825503,1.2733791732321336,0.061563082749135425,1,0.20000000000000004,0.20000000000000004,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0.17857142857142858,1.166562208601809,0.6266666666666668,0.55,0.5,0.44274412574018074,7,2,0,0.02305149745013708,0.8645857023393436,-0.9135167117613644,1,0.20000000000000004,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.37857142857142856,1.2844268684563975,0.8133333333333336,0.9,0.7159090909090909,1.2749815734614234,5,1,0,1.164007671645432,0.9667840700625411,2.9868024662806345,1,0.4,0.20000000000000004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3642857142857142,1.1648597140227215,0.6800000000000002,0.66,0.48863636363636365,0.9262916129238649,12,3,1,0.935816436806373,0.046998760553763744,0.5491029800043853,1,0.30000000000000004,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5714285714285714,1.2441495226949155,0.9733333333333335,0.9400000000000001,0.9318181818181818,1.873446191520115,12,3,1,0.707625201967314,0.4557922314465537,2.011722671770135,1,0.30000000000000004,0.1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3142857142857143,1.258914759946814,0.7600000000000002,0.91,0.6477272727272727,0.9938432897563201,7,2,0,-0.4333309722279809,1.4777759086785285,4.449422158046384,1,0.20000000000000004,0.4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2928571428571428,1.3116810422603618,0.6800000000000002,0.79,0.5909090909090909,1.042051501261518,3,1,0,-0.2051397373889219,1.0689824377857386,-0.18220686587848953,1,0.0,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.40357142857142847,1.1953827289805559,0.6000000000000002,0.35000000000000003,0.34090909090909094,0.7930225452600498,6,2,0,1.8485813761626089,-0.4639930780622237,0.5491029800043853,1,0.1,0.30000000000000004,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
