Movie Runtime,Domestic Gross,IMDB Rating,RT Rating,Metacritic Rating,IMDB Vote Count,Release Month,Season,is_holiday_release,director_popularity,actor_popularity,writer_popularity,is_english,Language_Count,Country_Count,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Sport,Thriller,War,Western
0.43214285714285705,1.6834628698368828,0.826666666666667,0.81,0.8068181818181819,1.6145062772125458,12,3,1,0.2512427322891961,0.14919712827696122,0.3053330313767604,1,0.1,0.1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,1.737636081289145,0.8933333333333336,0.9400000000000001,0.75,1.5694949225400088,4,1,0,1.164007671645432,1.8865693795713188,5.912041849812134,1,0.30000000000000004,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5392857142857143,1.5995949499101298,0.7733333333333335,0.76,0.625,0.9146567080059577,12,3,1,0.2512427322891961,0.14919712827696122,2.9868024662806345,1,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5464285714285714,1.5908342460102158,0.826666666666667,0.88,0.7159090909090909,1.5665061729213516,12,3,1,0.2512427322891961,1.579974276401726,0.3053330313767604,1,0.30000000000000004,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0.3464285714285714,1.790721416190552,0.8133333333333336,0.93,0.7727272727272728,1.36167749732813,12,3,1,0.2512427322891961,-0.6683898135086187,1.524182774514885,1,0.0,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3857142857142857,1.5949001166670767,0.8933333333333336,0.85,0.6363636363636364,1.534478851657216,4,1,0,1.164007671645432,1.4777759086785285,5.912041849812134,1,0.0,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.3821428571428571,1.7060015628806988,0.8666666666666668,0.93,0.6704545454545455,1.3193577544603845,12,3,1,-0.4333309722279809,-0.2595963426158287,4.449422158046384,1,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19642857142857142,1.5713007615464487,0.7866666666666667,0.91,0.6931818181818182,0.24129910450947992,6,2,0,-0.8897134419060989,-0.9749849166782111,-0.6697467631337394,1,0.20000000000000004,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2964285714285714,1.57169781313429,0.6933333333333336,0.72,0.5340909090909092,1.1113891563606062,6,2,0,-0.4333309722279809,0.3535938637233562,1.2804128258872602,1,0.0,0.1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.275,1.459841783164643,0.6800000000000002,0.51,0.48863636363636365,0.4653258555658375,7,2,0,0.2512427322891961,-0.6683898135086187,0.7928729286320103,1,0.1,0.20000000000000004,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
